Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
tesco silver skin onions,Tesco silver skin onions,A,Légumes,26.0,3.4,0.3,0.0,0.57,1.9,0.8,72.5370439216103
British Mushy Peas,Tesco,A,Légumes,72.0,1.3,0.4,0.1,0.4,2.8,4.3,95.7661290322581
Goldmais,Bonduelle,A,Légumes,73.0,5.1,1.4,0.2,0.28,3.0,2.7,85.6227839414389
Coulis de tomate bio,Jardin Bio,A,Légumes,40.0,3.0,0.0,0.0,0.02,0.9,0.9,11.0
Pois chiches sans sel ajouté Bio engagé d'aucy 340g,"D'aucy, Le Bio Engagé",A,Légumes,120.0,0.3,2.5,0.3,0.01,5.5,6.7,80.0
Macédoine de légumes,Freshona,A,Légumes,43.0,1.0,0.4,0.1,0.55,4.3,2.7,96.875
Pulpe de tomates en dés,"Marque Repère, Notre jardin",A,Légumes,19.0,3.0,0.5,0.0,0.05,1.1,1.3,30.0
Cooked lentils and chickpeas (Jardin Bio),"Jardin bio, Léa Nature",A,Légumes,137.0,1.7,5.2,0.7,0.59,7.4,6.9,89.4348404255319
Gourmandise de Pois à la provençale,Cassegrain,A,Légumes,70.0,6.1,1.8,0.3,0.78,2.7,2.6,97.384375
Légumes cuisinés pour couscous d'aucy 800g,D'aucy,A,Légumes,30.0,1.8,1.0,0.1,0.57,1.8,1.2,99.45068359375
Légumes pour couscous,"Marque Repère, Notre Jardin, Scamark (Filiale E. Leclerc)",A,Légumes,28.0,1.8,0.7,0.0,0.55,1.6,1.2,98.4622553588071
Peeled plum tomatoes,Simply...,A,Légumes,20.0,3.0,0.1,0.05,0.04,1.1,1.3,90.0
Jardinière 1/2,Cassegrain,A,Légumes,71.0,0.5,0.5,0.1,0.77,3.9,3.5,98.1695063346439
Savers Chopped Tomatoes in Tomato Juice,Morrisons,A,Légumes,19.0,2.6,0.2,0.1,0.1,0.5,0.9,90.0
Skyr Natural,Milbona,A,Fromages,62.0,4.0,0.2,0.1,0.13,0.0,11.0,0.0
flageolet,saint eloi,A,Légumes,83.0,0.5,0.5,0.1,0.45,6.0,5.0,85.5671577742812
Peeled Tomatoes in tomato juice,"Baresa,Lidl",A,Légumes,29.0,3.6,0.4,0.0,0.09,1.2,1.3,99.9
Tomatenpuree,"Baresa, Freshona",A,Légumes,94.0,13.2,0.5,0.14,0.7,5.04,4.7,99.5
Haricots verts Plats à la Provençal,Cassegrain,A,Légumes,53.0,5.4,1.7,0.2,0.63,3.8,1.5,97.23
CHOPPED TOMATOES IN TOMATO JUICE,Sainsbury's Basics,A,Légumes,19.0,2.6,0.5,0.1,0.1,0.5,0.9,30.0
Fromage blanc,"Carrefour, Simpl",A,Fromages,71.0,4.3,2.8,1.9,0.1,0.0,6.7,0.0
Haricots verts très fins,"Marque Repère, Notre Jardin",A,Légumes,24.0,0.5,0.5,0.0,0.55,2.0,1.6,85.5344112176277
Haricots verts extra fins - 1/2,Saint eloi,A,Légumes,31.0,0.8,0.0,0.0,0.6,3.8,1.9,85.5114774743832
Pulpe de tomates,"Carrefour BIO, Carrefour",A,Légumes,33.0,4.8,0.0,0.0,0.3,2.5,1.5,99.0
Knorr Soupe Liquide Légumes du Potager 45cl,Knorr,A,Légumes,54.0,3.3,2.1,1.2,0.66,1.0,0.8,100.0
Haricots verts très fins,"Marque Repère,Notre Jardin",A,Légumes,24.0,0.6,0.5,0.1,0.64,2.7,1.6,85.5049232882986
Haricots verts Extra-fins,Carrefour,A,Légumes,28.0,0.5,0.5,0.2,0.55,3.2,1.7,85.5344112176277
Asperges blanches Moyennes,"Marque Repère,Notre Jardin",A,Légumes,15.0,1.0,0.5,0.1,1.0,1.3,1.0,85.0574712643678
"Mais, Sweetcorn",Freshona,A,Légumes,69.0,4.0,1.3,0.3,0.0,2.9,2.7,100.0
Chunky chopped tomatoes,Cucina,A,Légumes,22.0,3.8,0.1,0.0,0.01,0.8,1.1,88.3333333333333
Couscous de légumes à l'orientale,Carrefour,A,Légumes,27.0,1.7,0.0,0.0,0.44,1.6,1.2,98.4608208955224
Ratatouille cuisinée à la provençale d'aucy 380g,D'aucy,A,Légumes,61.0,4.6,3.2,0.4,0.62,2.6,1.1,100.0
Petits pois et carottes à l'étuvée extra fins,"Aldi, Fleurs des Champs",A,Légumes,46.0,3.4,0.5,0.1,0.5,3.5,2.5,97.323600973236
Pimientos rojos asados en tiras,Hacendado,A,Légumes,31.0,5.4,0.2,0.0,0.0,0.0,0.5,83.9233894370284
Chopped Tomatoes in Tomato Juice,"Baresa,Freshona",A,Légumes,20.0,3.0,0.1,0.0,0.04,1.1,1.3,99.9
Tomates pelées d'aucy 235g,D'aucy,A,Légumes,19.0,2.5,0.1,0.0,0.26,1.2,0.9,87.37
Épinards hachés,"Marque Repère, Notre Jardin",A,Légumes,31.0,0.5,0.8,0.1,0.04,2.7,3.4,99.9799438427597
Petits pois très fins carottes - 4/4,"Intermarché, Saint eloi",A,Légumes,63.0,3.4,0.6,0.1,0.6,5.2,3.4,84.192240880139
Chopped Tomatoes,"Aldi,Everyday Essentials",A,Légumes,18.0,2.7,0.5,0.1,0.08,0.8,1.0,90.0
Italian Cherry Tomatoes,Tesco,A,Légumes,39.0,4.1,1.1,0.3,0.04,2.6,1.8,86.6666666666667
Chunky chopped tomatoes,Inconnu,A,Légumes,40.0,6.6,0.2,0.0,0.1,2.0,2.8,90.0
Petits pois Extra-fins,Carrefour,A,Légumes,80.0,2.6,0.6,0.2,0.45,5.1,5.2,84.7096123360715
New Potatoes In Water,The Grower’s Harvest,A,Légumes,69.0,0.7,0.1,0.1,0.1,0.8,1.5,0.0
Haricots Verts extra-fins 4/4,Cassegrain,A,Légumes,20.0,1.3,0.1,0.1,0.79,2.4,1.4,99.094981259713
Légumes Pour Couscous,"Carrefour BIO,Carrefour",A,Légumes,37.0,2.6,0.8,0.1,0.95,2.1,1.2,97.2017239904175
Italian Organic Chopped Tomatoes,"sainsbury's SO organic,Sainsbury's",A,Légumes,20.0,2.8,0.4,0.1,0.08,1.5,1.1,91.25
Salsifis,"Marque Repère,Notre Jardin",A,Légumes,28.0,1.4,0.5,0.0,0.65,2.7,1.1,85.0739836230427
Italian Finely Chopped Tomatoes,Tesco,A,Légumes,25.0,4.0,0.2,0.1,0.03,0.9,1.4,91.25
Haricots Verts extra-fins 1/4,Cassegrain,A,Légumes,20.0,1.3,0.1,0.1,0.79,2.4,1.4,99.094981259713
Sauerkraut white wine,"Alpen Fest, Freshona",A,Légumes,22.0,0.7,0.3,0.1,1.0,3.5,1.5,96.9
Ratatouille à la niçoise 1/2,"Marque Repère, Notre Jardin",A,Légumes,46.0,4.2,2.0,0.3,0.8,1.5,1.4,95.31875
Italian Chopped Tomatoes,Tesco,A,Légumes,25.0,4.0,0.2,0.1,0.09,0.9,1.4,91.25
Passata Sieved Tomatoes,Napolina,A,Légumes,28.0,4.3,0.2,0.0,0.12,1.1,1.7,75.0
Petits pois Carottes HVE Bien cultivés d'aucy 250g,D'aucy,A,Légumes,58.0,3.0,0.0,0.0,0.5,4.3,4.0,84.2257597684515
Rochefontaine haricots verts BIO 37cl,Rochefontaine,A,Légumes,16.0,0.8,0.2,0.0,0.8,2.0,1.1,85.4524627720504
Polpa Finely Chopped Italian Tomatoes,Lidl,A,Légumes,22.0,3.8,0.1,0.1,0.01,0.8,1.1,99.9
Ratatouille - Boîte de 750g,U,A,Légumes,36.0,3.6,1.3,0.2,0.81,1.4,0.9,99.3032355057566
Haricots verts extra-fins,"Marque Repère, Notre Jardin",A,Légumes,21.0,0.5,0.5,0.1,0.62,2.4,1.4,85.5114774743832
Skyr,MILSANI,A,Fromages,57.0,3.2,0.5,0.1,0.107,0.0,10.0,0.0
Flageolets préparés 1/2,Cassegrain,A,Légumes,98.0,0.5,0.8,0.1,0.81,6.2,6.5,97.8731413514022
Concassé de tomate au jus,"Jardin bio, Léa Nature",A,Légumes,24.0,3.1,0.0,0.0,0.02,1.3,1.3,99.9
Macédoine de légumes,Carrefour,A,Légumes,38.0,1.1,0.5,0.1,0.7,3.4,2.1,96.875
Ratatouille - Boîte de 375g,U,A,Légumes,36.0,3.6,1.3,0.2,0.81,1.4,0.9,99.3032355057566
Fagots de Haricots verts 1/2,Cassegrain,A,Légumes,21.0,1.0,0.1,0.1,0.93,2.3,1.3,98.9683191819593
Beetroot,Freshona,A,Légumes,44.0,7.5,0.1,0.1,0.1,2.1,0.9,80.5497460412309
Chopped Tomatoes,Tesco,A,Légumes,22.0,3.8,0.1,0.05,0.0688,0.7,1.1,90.0
"Fromage frais nature 3,1%","Délisse, Marque Repère",A,Fromages,68.0,4.3,3.0,1.9,0.1,0.0,6.4,0.0
Petits Pois et Carottes 1/2,Cassegrain,A,Légumes,59.0,3.8,0.7,0.0,0.77,4.2,3.6,95.4170883330924
Lunch bowl Légumes & boulgour 250g,Bonduelle,A,Légumes,130.0,2.0,2.0,0.3,0.73,2.4,4.7,97.8
Judías verdes redondas,Hacendado,A,Légumes,17.0,1.0,0.0,0.0,0.74,1.6,0.9,85.4721410983222
Petits Pois & Carottes,Cassegrain,A,Légumes,59.0,3.8,0.7,0.0,0.77,4.2,3.6,95.4170883330924
Couscous de legume à l’orientale,Carrefour,A,Légumes,28.0,1.8,0.7,0.0,0.55,1.6,1.2,97.7642276422764
Purée de tomate bio,"Jardin Bio, Jardin biologique, Léa Nature",A,Légumes,31.0,4.6,0.1,0.0,0.03,1.5,1.1,99.99
Haricots verts extra-fins coupés,"Jardin bio, LEA Nature",A,Légumes,34.0,0.7,0.0,0.0,0.55,4.2,2.1,85.5344112176277
Coeurs de palmiers,Géant Vert,A,Légumes,27.0,1.1,0.1,0.0,0.83,2.4,2.4,84.8953986935628
Macédoine de légumes,"Marque Repère, Notre Jardin",A,Légumes,39.0,1.0,0.5,0.1,0.55,4.3,2.7,96.875
Fonds d'artichauts,Géant Vert,A,Légumes,34.0,1.1,0.5,0.1,0.7875,3.0,1.2,84.9376146129229
,Chira,A,Légumes,74.0,2.6,0.7,0.1,0.72,7.3,5.5,85.0079057064827
Ratatouille à la niçoise d'aucy 750g,D'aucy,A,Légumes,44.0,3.1,1.9,0.1,0.61,2.3,1.2,94.885
Judías verdes redondas,Hacendado,A,Légumes,17.0,1.0,0.0,0.0,0.74,1.6,0.9,85.4721410983222
"Fromage Blanc 3,1%","Alsy, Valblanc",A,Fromages,79.0,4.0,3.2,2.2,0.107,0.5,7.8,0.0
Haricots verts Extra fin,SIMPLEMENT BON ET BIO,A,Légumes,23.0,0.5,0.5,0.2,0.41,2.7,1.5,85.5802511513487
Cottage Cheese,Tesco,A,Fromages,58.0,3.4,0.2,0.1,0.4025,0.0,10.2,0.0
Pois chiches Sultanines 265g,"Compagnie Générale De Conserve, Sultanines",A,Légumes,126.0,0.8,2.0,0.3,0.7,6.3,6.8,85.4852562267392
Petits pois sans arôme ajouté 4/4,Bonduelle,A,Légumes,79.0,3.7,0.6,0.1,0.55,6.8,5.8,84.3094721619667
"Espárragos, medio 6/12",Hacendado,A,Légumes,13.0,0.9,0.5,0.0,1.0,1.3,1.5,84.7926267281106
Légumes pour couscous - Bocal 520g,"U, U Bio",A,Légumes,61.0,3.4,2.5,0.3,0.51,2.2,2.2,98.9691780821918
Pulpe de tomates Au jus,Carrefour,A,Légumes,28.0,3.7,0.0,0.0,0.02,1.5,1.1,90.0
Haricots verts SRP 4/4,Bonduelle,A,Légumes,20.0,0.5,0.1,0.1,0.58,3.5,1.6,92.9829160160924
Tomaten STÜCKIG,ORO DI PARMA,A,Légumes,23.0,3.0,0.5,0.1,0.5,1.6,1.1,99.5
Chopped Tomatoes 4pk,Napolina,A,Légumes,23.0,3.6,0.2,0.0,0.1,1.0,1.3,83.3333333333333
Rosii Cirio Diced Tomatoes,"Cirio, Cirio La polpa rustica",A,Légumes,22.0,3.2,0.1,0.1,0.253,1.3,1.1,81.25
Aubergines cuisinées à la provençale d'aucy 380g,D'aucy,A,Légumes,72.0,5.1,4.6,0.6,0.59,2.7,1.1,89.2960606060606
Baked Bean In Tomato Sauce,Heinz,A,Légumes,71.0,4.7,0.2,0.1,0.6,3.2,4.1,93.0326257861635
Baby beetroot,Aldi,A,Légumes,27.0,4.0,0.2,0.0,0.19,1.6,1.0,72.0
Champignons III. Wahl in Scheiben,Freshona,A,Légumes,18.0,0.1,0.4,0.1,0.6,2.8,2.1,85.1234922458357
Haricots verts extra fins rangés d'aucy 440g,D'aucy,A,Légumes,24.0,0.7,0.2,0.0,0.46,2.9,1.8,85.4130858255987
Italian chopped tomatoes,The Co-Operative,A,Légumes,30.0,5.0,0.2,0.1,0.1,0.7,1.1,91.25
Chopped tomatoes in tomato juice,Everyday Essentials,A,Légumes,22.0,3.8,0.1,0.1,0.01,0.8,1.1,90.0
Chopped Tomatoes With Herbs,Cucina,A,Légumes,19.0,2.9,0.1,0.0,0.03,1.2,1.1,97.1
Courgettes à la Provençale 4/4,Cassegrain,A,Légumes,62.0,5.2,3.4,0.5,0.71,1.3,1.8,96.8475
Fromage Blanc Nature 0%,Carrefour,A,Fromages,47.0,4.3,0.0,0.0,0.1,0.0,7.3,0.0
Haricots verts Extra-fins,Carrefour,A,Légumes,28.0,0.5,0.5,0.2,0.55,3.2,1.7,85.5344112176277
Macédoine 1/2,Bonduelle,A,Légumes,43.0,2.3,0.7,0.1,0.56,4.3,2.2,71.875
Haricots verts très fins,Carrefour,A,Légumes,24.0,0.6,0.5,0.1,0.62,2.7,1.6,85.5114774743832
Pois chiches - Boîte 265g,U,A,Légumes,122.0,0.5,2.7,0.3,0.41,5.5,6.7,85.5802511513487
Peeled Plum Tomateos,Napolina,A,Légumes,22.0,3.4,0.2,0.0,0.13,0.9,1.3,83.3333333333333
Petits pois & carottes,Carrefour,A,Légumes,47.0,2.8,0.5,0.1,0.5,4.0,2.2,84.6264782232478
Haricots verts extra fins,"Freshona, Lidl",A,Légumes,26.0,0.5,0.5,0.1,0.0007,2.4,1.4,85.7140571424
"Fromage frais nature 3,2% 4x100g","Intermarché, Pâturages",A,Fromages,75.0,3.3,3.2,2.3,0.09,0.0,7.2,0.0
Khayrat 200g,الخيرات,A,Fromages,271.0,0.0,21.6,0.0,0.0,0.0,12.0,0.0
Macédoine de légumes,Carrefour,A,Légumes,43.0,1.0,0.5,0.1,0.55,4.3,2.7,96.875
Italian chopped tomatoes in tomato juice,Morrisons,A,Légumes,21.0,2.7,0.5,0.1,0.09,0.9,0.9,90.0
Queso fresco cottage,HACENDADO,B,Fromages,99.0,1.7,4.0,2.6,0.83,0.0,14.0,0.0
Bebida de arándanos y frutas rojas,Hacendado,B,Jus de Fruits,19.0,3.4000000953674,0.0,0.0,0.0,1.0,0.20000000298023,0.0
haricots blanc,"Marque Repère, Notre Jardin",B,Légumineuses,78.0,1.2,0.5,0.0,0.86,5.1,4.9,67.2966047405509
"Fromage blanc 3,2% de matière grasse","Pâturages, Sélection Intermarché",B,Fromages,75.0,4.3,3.2,2.1,0.13,0.5,7.2,0.0
Haricots blancs,"Marque Repère, Notre Jardin",B,Légumineuses,91.0,0.8,0.6,0.1,0.8,5.0,5.0,50.0
Haricots blancs,"Marque Repère, Notre Jardin",B,Légumineuses,91.0,0.8,0.6,0.1,0.8,5.0,5.0,50.0
Lentilles préparées - 4/4,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",B,Légumes,82.0,0.3,0.5,0.1,0.74,4.9,7.3,51.3251392356443
Lentilles préparées - Boîte 265g,U,B,Légumes,72.0,0.5,0.5,0.1,0.74,3.2,5.6,96.6726618705036
Fully Loaded Jalapeño Peanuts,Snackrite,B,Légumineuses,597.0,5.0,48.7,5.67,1.0,9.0,24.0,97.7333333333333
Soja à cuisiner,"Marque Repère, NAT&vie",B,Légumineuses,68.0,1.9,5.0,0.8,0.05,0.9,3.1,6.8
BUITONI FRAICH'UP Pizza Surgelée Poulet Barbecue 600g,"Buitoni,fraich'up",B,Pizzas,215.0,2.4,5.9,2.0,0.74,1.8,11.4,0.0
Ratatouille bio - bocal 520g,"U,U Bio",B,Légumes,67.0,3.7,4.8,0.5,1.1,1.1,1.1,98.65
Petits pois Extra-fins,Carrefour,B,Légumineuses,80.0,2.6,0.6,0.2,0.45,5.1,5.2,84.7096123360715
NESTLE CHOCAPIC Céréales 84x375g,"Nestlé, Chocapic",B,Céréales,384.0,19.9,4.4,1.1,0.2,7.7,8.5,0.0
Garbanzos extra,Cidacos,B,Légumineuses,90.0,0.7,2.2,0.5,0.8,0.0,5.5,84.9252013808976
Petits Pois 4/4,Cassegrain,B,Légumineuses,75.0,3.6,0.9,0.1,0.8,5.3,5.0,94.7151681537406
Muesli,Alpen,B,Céréales,370.0,18.0,5.5,0.9,0.275,8.0,12.0,20.0
"Fromage blanc 3,2% de matière grasse","Pâturages, Sélection Intermarché",B,Fromages,75.0,4.3,3.2,2.1,0.13,0.5,7.2,0.0
Baked Beans,"Morrisons,Savers",B,Légumes,83.0,4.6,0.6,0.1,0.46,3.7,4.3,98.785400390625
Dry Roasted Peanuts,Aldi,B,Légumineuses,597.0,6.3,46.4,4.3,0.9725,7.1,25.7,94.1159375
Lentilles préparées - Boîte 530g,U,B,Légumes,72.0,0.5,0.5,0.1,0.74,3.2,5.6,96.6726618705036
cruesly mélange de noix,Quaker,B,Céréales,462.0,12.0,19.0,2.0,0.0,10.0,8.5,10.7
Pamplemousses roses,Andros,B,Jus de Fruits,35.0,7.9,0.1,0.0,0.0,0.2,0.5,100.0
Baked Beans,"Heinz, K-Bio",B,Légumes,92.0,5.4,0.5,0.1,0.6,3.9,4.6,93.33203125
Steinofen-Pizza Mozzarella Vegetarisch,Original Wagner,B,Pizzas,230.0,1.94,9.31,1.83,0.495,1.03,10.2,33.8076171875
Mais 3x140gr Sans sucres ajoutés,Carrefour,B,Légumes,77.0,6.2,1.2,0.2,0.28,3.0,2.4,85.5311355311355
Haricots rouges HVE Bien cultivés d'aucy 235g,D'aucy,B,Légumineuses,99.0,0.5,0.6,0.2,0.02,6.4,7.3,80.0
,Céréal Bio,B,Légumineuses,156.0,2.0,4.3,1.2,0.63,5.4,8.6,10.4
Supersweet Sweetcorn in Water,Four Seasons,B,Légumes,77.0,6.2,1.2,0.2,0.0,3.0,2.4,100.0
ASDA Chili Beans in Chilli Sauce,Asda,B,Légumineuses,90.0,4.7,0.5,0.1,0.42,5.9,5.3,72.21
Chickpeas (canned),Morrisons,B,Légumineuses,119.0,0.5,2.2,0.4,0.04,4.9,6.8,0.0
Lentilles,"Marque Repère,Notre Jardin",B,Légumes,94.0,0.5,0.5,0.0,0.475,3.4,6.0,50.0
Cacahuètes grillées et salées,Prix Mini,B,Légumineuses,598.0,6.1,46.0,6.5,0.62,9.4,27.0,74.69
Mix de haricots bio,Markal,B,Légumineuses,96.0,0.0,0.7,0.0,0.9,6.0,6.3,30.0
Crispy minis imp,Weetabix,B,Céréales,385.0,17.0,5.0,2.25,0.2,10.0,10.0,0.0
Haricots verts extra fins d'aucy 440g,D'aucy,B,Légumineuses,28.0,0.5,0.3,0.0,0.55,3.2,1.7,85.353969618802
Lentils,"Cirio, Conserve Italia",B,Légumineuses,60.0,0.8,0.3,0.1,0.2,3.1,4.3,86.8421052631579
NESTLE CHOCAPIC BIO Céréales 375g,"Nestlé,Chocapic",B,Céréales,390.0,19.9,5.6,1.6,0.2,8.2,9.1,0.0
Plein sud citron,PLEIN SUD,B,Jus de Fruits,16.0,0.8,0.5,0.1,0.01,0.5,0.5,39.0625
Haricots blancs à la tomate - 1/2,Saint eloi,B,Légumes,76.0,1.3,1.0,0.098,0.73,4.9,4.5,97.6939718753073
Pois Chiches,Fleurs Des Champs,B,Légumineuses,122.0,0.6,2.5,0.3,0.7,5.4,6.3,74.3
Maïs Bio 1/4 x2,Bonduelle,B,Légumes,80.0,7.5,1.4,0.3,0.3,3.1,2.2,85.5180309101317
Green Giant,Green giant,B,Légumes,77.0,6.2,1.2,0.2,0.3925,3.0,2.4,80.0
PRESSup ORANGE 1L,jaouda,B,Jus de Fruits,37.0,4.5,0.0,0.0,0.0025,0.2,0.1,66.0
Simply Fruity muesli,Dorset cereals,B,Céréales,349.0,20.0,2.89,0.667,0.0444,7.33,8.67,28.5
Mais klein,Freshona,B,Légumes,77.0,5.2,1.8,0.4,0.28,2.8,2.9,0.0
Nutty Muesli,By Sainsbury's,B,Céréales,392.0,15.7,11.3,2.4,0.1,7.7,10.9,37.6666666666667
,Gullón,B,Biscuits,446.0,1.0,14.0,2.0,0.65,14.0,7.8,0.0
Quaker Cruesli Frutta Secca,Quaker,B,Céréales,462.0,12.0,19.0,2.0,0.01,10.0,8.5,10.7
Haricots rouges d'aucy 250g,D'aucy,B,Légumes,96.0,0.5,0.7,0.1,0.53,6.5,7.2,50.0
Мюсли с лешници,Crownfield,B,Céréales,471.797323135755,18.0,19.0,0.0,0.0,11.6,9.0,7.5
Cottage Cheese,Emporium,B,Fromages,96.0,3.6,3.4,2.1,0.3925,0.5,11.9,0.0
Really Nutty Muesli,Specially Selected,B,Céréales,371.0,19.0,8.1,1.4,0.01,7.8,9.3,22.0
Haricots Coco cuisinés aux Tomates,Cassegrain,B,Légumes,74.0,1.4,0.3,0.0,0.78,4.2,4.7,96.7246277007833
"Ultimate Granola Økologisk, 400 g",Handelshuset Hette AS,B,Céréales,466.0,13.0,21.0,1.9,0.02,7.4,11.0,10.5
Cheerios Aveia,Nestlé,B,Céréales,381.0,9.0,6.3,1.3,0.7,10.3,10.4,0.0
Multigrain Hoops Cereal,Tesco,B,Céréales,380.0,16.0,2.67,0.333,0.6,9.0,9.33,0.0933251096491219
Maïs,"Carrefour, Carrefour Classic'",B,Légumes,77.0,5.5,1.7,0.3,0.26,2.8,2.6,76.9230769230769
Sauerkraut,Baxters,B,Légumes,13.0,0.5,0.5,0.1,1.25,2.0,0.7,85.3046594982079
Haricots Blancs préparés 1/2,Cassegrain,B,Légumes,98.0,1.1,0.6,0.1,0.77,5.7,6.5,98.3867674086175
Honey & Almond Granola,Tesco,B,Céréales,427.0,15.60000038147,12.3,1.5,0.1,6.5,11.39999961853,10.2083333333333
Jus de citron bio,Bouton d'or,B,Jus de Fruits,19.0,1.3,0.3,0.0,0.0,0.3,0.2,100.0
Fruit & Nut Granola,Tesco,B,Céréales,432.0,16.0,12.9,1.9,0.03,7.2,10.6,15.0
Soja Bio,Auchan Bio,B,Jus de Fruits,38.0,0.6,1.9,0.4,0.01,0.6,3.5,0.0
NESTLE CHOCAPIC Céréales 645g,"Nestlé, Chocapic",B,Céréales,384.0,19.9,4.4,1.1,0.2,7.7,8.5,0.0
Maïs SSA 1/2,Bonduelle,B,Légumes,80.0,5.2,1.9,0.5,0.4,3.8,2.9,75.0636132315522
PLJ Lemon,Rayner's,B,Jus de Fruits,4.0,0.4,0.04,0.01,0.03,0.01,0.09,90.9375
Natural Cottage Cheese,Milbona,B,Fromages,97.0,2.8,4.5,3.0,0.52,0.0,11.5,0.0
Sweetcorn in Water,Tesco,B,Légumes,80.0,6.8,1.9,0.4,0.0,2.9,2.8,100.0
Deluxe Really Nutty Muesli,Lidl,B,Céréales,383.0,19.1,9.5,1.5,0.03,7.5,9.4,42.0
Corn flakes sans sucres ajoutés,Terres et Céréales bio,B,Céréales,387.0,0.5,0.9,0.1,0.01,3.1,7.0,0.0
Quaker Muesli Croustillant Myrtilles & baies de goji,"Muesli Croustillant, Quaker",B,Céréales,402.0,14.0,7.9,1.2,0.26,14.0,11.0,3.7
,"Freshona,Lidl",B,Légumes,82.0,6.7,1.4,0.4,0.28,1.5,2.5,0.0
Scottish porridge oats,Lidl,B,Céréales,304.0,0.8,8.8,3.7,0.295,2.7,15.0,0.0
Lentilles Vapeur,Bonduelle,B,Légumes,116.0,0.5,0.4,0.1,0.48,6.8,8.7,0.0
Crousti' Avoine Superfruits,Bjorg,B,Céréales,418.0,13.0,10.0,2.1,0.1,10.0,11.0,1.0875
Jus de Citron de Sicile,"Marque Repère, Rustica",B,Jus de Fruits,25.0,2.0,0.0,0.0,0.01,0.5,0.0,99.95
Kellogg Bran Flakes,Kellogg's,B,Céréales,357.0,14.0,2.33,0.333,0.658,17.0,11.0,0.0
Fourré FIGUES,Gerblé,B,Biscuits,358.0,2.6,11.0,0.9,0.48,5.6,4.6,25.6
"Muesli 35 fruits, noix et graines","Carrefour BIO, Carrefour",B,Céréales,380.0,17.0,8.3,2.8,0.02,8.9,8.8,32.5
Muesli croustillant 3 noix,"Bio Village, Marque Repère",B,Céréales,446.0,17.0,15.0,1.8,0.01,7.6,11.0,9.9
Jus de citron,Siracuse,B,Jus de Fruits,27.0,2.0,0.03,0.0,0.01,0.0,0.4,75.0
Weetabix Chocolate 24s - Tesco imp,Weetabix,B,Céréales,368.0,17.9,4.0,1.7,0.08,10.0,10.1,0.0
Tajine de Légumes Grillés 1/2,Cassegrain,B,Légumes,77.0,6.7,3.8,0.5,0.8,1.8,1.4,97.55
Soja vanille Bio,"Auchan, Auchan Bio, Auchan Production, Groupe Auchan, L'oiseau",B,Jus de Fruits,61.0,5.8,2.0,0.3,0.02,0.6,3.7,0.0
Lentilles préparées,Cassegrain,B,Légumes,93.0,0.5,0.5,0.1,0.76,3.1,6.6,92.5545571245186
Cannellini Beans In Water,Tesco,B,Légumes,90.0,0.8,0.6,0.2,0.06,5.8,5.9,76.9230769230769
Special flakes nature,"Crownfield, Lidl",B,Céréales,373.0,11.6,2.1,0.5,0.5,7.5,8.7,0.0
Cruesli miel et noisettes,"Cruesli, QUAKER",B,Céréales,460.0,15.0,18.0,1.8,0.06,9.4,7.5,5.0
Cornichons,star,B,Légumes,87.0,1.09,0.31,0.12,0.0079,0.0,2.2,0.0
Multigrain Hoops,Sainsbury's,B,Céréales,382.0,15.6,2.8,0.2,0.42,9.4,9.7,0.21
Pur jus citron vert,"Jardin bio', Léa Nature",B,Jus de Fruits,40.0,1.6,1.0,0.0,0.013,0.5,0.5,100.0
Müsli Multifrucht,"Crownfield,Lidl,Brüggen",B,Céréales,346.0,20.0,5.3,1.8,0.06,9.4,9.1,38.3932291666667
Curry de pois chiches aux épices douces d'aucy 380g,D'aucy,B,Légumes,89.0,2.5,3.5,1.0,0.87,3.2,3.5,99.2923583984375
organic fruits & seeds muesli,alara,B,Céréales,407.0,15.0,10.2,1.3,0.03,10.0,11.0,21.5
Oh my crisp ! - Noix,JORDANS,B,Céréales,440.0,9.5,20.0,3.7,0.03,18.0,9.0,30.8390299479167
Natural Cottage Cheese,Milbona,B,Fromages,97.0,2.8,4.5,3.0,0.52,0.0,11.5,0.0
Maïs SSA 1/4 x3,Bonduelle,B,Légumes,76.0,6.3,1.2,0.2,0.28,2.8,2.9,85.3807223372441
Nestle Nesquik Cereal 375g,Nestlé,B,Céréales,378.0,22.1,3.0,0.7,0.07,9.3,8.7,0.0
Pickled Gherkins,Bramwells,B,Légumes,23.0,3.4,0.2,0.0,0.945,0.8,0.8,73.6142857142857
chocapic,"Nestlé, Chocapic",B,Céréales,384.0,19.9,4.4,1.1,0.2,7.7,8.5,0.0
Haricots rouges d'aucy 500g,D'aucy,B,Légumes,96.0,0.5,0.7,0.1,0.53,6.5,7.2,50.0
Haricots blancs à la tomate,Carrefour,B,Légumes,74.0,0.9,1.2,0.2,0.82,6.4,5.1,95.5109585423818
Sliced Gherkins,Freshona,B,Légumes,39.0,8.0,0.1,0.1,0.393,1.0,0.3,79.6731923905327
Croustillant 3 noix,Bjorg,B,Céréales,441.0,14.0,17.0,2.1,0.02,9.9,11.0,9.9
Steinofen-Pizza Mozzarella Vegetarisch,Original Wagner,B,Pizzas,230.0,1.94,9.31,1.83,0.495,1.03,10.2,33.8076171875
