Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Figue & son,Gerblé,B,Biscuits,450.0,16.0,19.0,1.7,0.19,13.0,9.3
Lentilles préparées - Boîte 530g,U,B,Légumes,72.0,0.5,0.5,0.1,0.74,3.2,5.6
Pimientos del piquillo,Hacendado,B,Légumes,40.0,7.1,0.4,0.1,1.1,0.0,1.0
Porumb boabe Dulce și crocant,Bonduelle,B,Légumes,73.0,5.1,1.4,0.2,0.28,3.0,2.7
Haricots Blancs préparés 1/2,Cassegrain,B,Légumineuses,98.0,1.1,0.6,0.1,0.77,5.7,6.5
Spicy Red Kidney Beans,Aldi,B,Légumineuses,90.0,4.3,0.6,0.1,0.42,5.4,5.5
Tofu firme,Hacendado,B,Légumineuses,110.0,0.4,6.9,1.2,0.04,0.4,11.1
Butter beans,Aldi,B,Légumineuses,103.0,0.7,0.4,0.1,0.03,5.4,6.2
Butter Beans in water,Campo Largo,B,Légumineuses,102.0,1.0,1.1,0.2,0.03,0.0,6.5
Incredible Curried Chickpeas,Jamie Oliver,B,Légumineuses,135.0,0.8,4.3,0.4,0.4,4.5,6.1
Chickpeas,Morrisons,B,Légumineuses,128.0,0.4,2.9,0.3,0.0,0.0,7.4
Lenteja pardina,Hacendado,B,Légumineuses,81.0,0.5,0.4,0.1,0.8,0.0,5.7
Orge & pruneaux a la marocaine,Céréal Bio,B,Légumineuses,137.0,4.7,3.2,0.4,0.7,5.1,5.6
Kingsize Peanuts Unsalted,Snacks of the world,B,Légumineuses,619.0,5.8,50.0,6.8,0.0,0.0,26.0
Trio de lentilles à la moutarde à l'ancienne - Végétal,Pierre Martinet,B,Légumineuses,131.0,1.5,4.1,0.3,0.94,4.6,7.2
Gurken Cornichons mit feiner Honignote,Freshona,B,Légumes,71.0,10.8,0.3,0.1,0.35,2.4,1.4
Lentilles vertes,"Jardin bio, Léa Nature",B,Légumineuses,128.0,1.2,1.7,0.2,0.7,5.6,8.3
Sweetcorn in Water,Tesco,B,Légumes,80.0,6.77,1.92,0.385,0.039,2.92,2.77
Maïs croquant Sans résidu de pesticides d'aucy 285g,d'aucy,B,Légumes,89.0,4.9,2.4,0.5,0.43,3.8,2.9
Lentilles préparées - 1/2,Saint Eloi,B,Légumineuses,82.0,0.3,0.5,0.1,0.81,3.5,5.7
Pomme 🍏 🍎 Noisette🥜,Gerblé,B,Biscuits,453.0,11.0,17.0,1.5,0.01,6.6,9.8
000 100 TASTE OF Red Split Lentils DATKA 8,Taste Of,B,Légumineuses,119.0,0.4,0.7,0.1,0.05,6.3,8.1
Fasola biała w sosie pomidorowym,Freshona,B,Légumineuses,83.0,5.0,0.6,0.2,0.85,5.9,4.1
Haricot Beans In Water,Tesco,B,Légumineuses,100.0,0.5,0.8,0.2,0.02,6.1,6.3
Garbanzos,Hacendado,B,Légumineuses,90.0,0.7,2.2,0.5,0.8,0.0,5.5
Haricots Rouges,Saint eloi,B,Légumineuses,95.0,0.5,0.6,0.1,0.53,6.4,8.3
Haricots blancs à la tomate,Freshona,B,Légumineuses,82.0,1.1,0.5,0.1,0.75,5.3,5.7
Queso fresco cottage,HACENDADO,B,Fromages,99.0,1.7,4.0,2.6,0.83,0.0,14.0
Ultimate black daal,Jamie Oliver,B,Légumineuses,130.0,1.5,4.9,1.1,0.73,3.9,6.8
Jus d'orange sans pulpe,innocent,B,Jus de Fruits,35.0,7.8,0.5,0.1,0.01,0.7,0.7
Heinz Beans,Heinz,B,Légumineuses,81.0,4.3,0.4,0.1,0.59,3.9,4.8
Baked Beans,"Morrisons,Savers",B,Légumes,83.0,4.6,0.6,0.1,0.46,3.7,4.3
Lentilles préparées Cultivés en France d'aucy 530g,D'aucy,B,Légumineuses,70.0,0.1,0.5,0.0,0.62,3.0,5.3
"Cuisiné Lentilles, Millet & Petits légumes",Céréal Bio,B,Légumineuses,156.0,1.3,6.4,1.3,0.95,6.5,6.4
Stone Baked Thin Chicken with a Herb Dressing,Goodfella's,B,Pizzas,218.0,0.714,7.69,1.65,0.408,0.934,11.0
Maíz dulce,Juver,B,Légumes,76.0,5.8,1.7,0.4,0.5,0.0,2.8
Organic Black Beans in water,"Sainsbury's, Sainsbury's SO Organic",B,Légumineuses,45.8891013312,0.5,0.9,0.2,0.0125,10.0,3.0
Roasted salted peanuts,Aldi,B,Légumineuses,630.0,3.0,52.3,7.0,0.725,5.33,31.7
Lentejas a la Jardinera,Hacendado,B,Légumineuses,65.0,0.5,1.3,0.4,0.0,0.0,4.2
Sliced Beetroot,Aldi,B,Légumes,29.0,4.8,0.5,0.1,0.2,0.0,0.9
Taco Mixed Beans,Four Seasons,B,Légumineuses,75.0,3.4,0.4,0.1,0.001175,4.2,4.7
Petits Pois 1/2,Cassegrain,B,Légumineuses,75.0,3.6,0.9,0.1,0.8,5.3,5.0
Mais 3x140gr Sans sucres ajoutés,Carrefour,B,Légumes,77.0,6.2,1.2,0.2,0.28,3.0,2.4
Maïs doux,Inconnu,B,Légumes,82.0,2.0,1.4,0.0,0.5,0.0,2.8
Haricots blancs a la tomate,Carrefour BIO,B,Légumes,68.0,0.9,0.5,0.2,0.56,5.4,5.3
Haricots rouges 1/2,"Marque Repère, Notre Jardin",B,Légumineuses,105.0,0.7,0.6,0.1,0.4,6.6,6.5
Lentils in water,Napolina,B,Légumineuses,86.0,0.1,0.7,0.3,0.05,7.82,6.1
Peanuts roasted & salted,Alesto,B,Légumineuses,619.0,5.3,51.4,7.9,0.8,8.2,24.0
Cookie🍪 cacao pépites Sans Sucre,Gerblé,B,Biscuits,414.0,0.0,18.0,3.3,0.21,8.9,8.0
Gehackte Tomaten,"Baresa, Freshona",B,Légumes,26.0,2.7,0.2,0.1,1.3,1.8,1.3
Lemon juice,Aldi,B,Jus de Fruits,20.0,0.5,0.5,0.1,0.01,0.5,0.5
Vegan pizza Verdura,"Lidl,Ospelt Food Establishment,Vemondo",B,Pizzas,145.0,3.21,2.69,0.41,0.787,2.41,4.9
Unsweetened UHT Soya Drink,Actileaf,B,Légumineuses,31.0,0.0,1.9,0.3,0.0775,0.0,3.4
French Inspired Lentils,Worldwide Foods,B,Légumineuses,119.0,2.1,2.4,0.3,0.79,5.2,7.2
Graze Marmite Crunch,Graze,B,Légumineuses,441.0,1.3,18.0,1.9,1.0825,7.9,15.0
Sauce tomate Spaghetti,"Jardin BIO, Jardin biologique, Léa Nature",B,Légumes,77.0,4.2,4.2,0.5,1.1,1.7,1.4
Chopped Italian Tomatoes in tomato juice,M&S,B,Légumes,25.0,3.8,0.2,0.1,0.02,1.2,1.3
Pur jus citron bio,Solevita,B,Jus de Fruits,28.0,1.7,0.5,0.1,0.01,0.0,0.5
Green lentils in water,Four seasons,B,Légumineuses,82.0,0.5,0.5,0.1,0.01,4.1,6.0
"Lentilles cuisinées, riz & soja",Céréal Bio,B,Légumineuses,153.0,1.6,6.4,1.1,0.72,8.9,6.4
Goûter 4S Saveur pommes,Gerblé,B,Biscuits,456.0,8.9,17.0,1.4,0.05,6.5,7.6
Haricots blancs cuisinés à l'Auvergnate,Raynal et Roquelaure,B,Légumes,92.0,0.6,1.5,0.5,0.8,5.3,5.9
Lentilles préparées 1/2,Cassegrain,B,Légumineuses,93.0,0.5,0.5,0.1,0.76,3.1,6.6
Heinz Baked Beans,Heinz,B,Légumineuses,81.0,4.29,0.337,0.0482,0.616,3.86,4.82
Lactofermented Vegetable Cocktail,Nutriform,B,Légumes,13.0,0.5,0.0,0.0,0.85,3.1,0.4
Puy Lentils & French green lentils,Merchant Gourmet,B,Légumineuses,148.0,1.0,1.7,0.4,0.01,5.2,11.0
Ginger Turmeric Shot,"Solevita, Lidl",B,Jus de Fruits,32.0,5.7,0.5,0.1,0.01,0.2,0.5
Haricots Coco cuisinés aux Tomates,Cassegrain,B,Légumineuses,74.0,1.4,0.3,0.0,0.78,4.2,4.7
Haricots rouges d'aucy 250g,D'aucy,B,Légumineuses,96.0,0.5,0.7,0.1,0.53,6.5,7.2
100% oranges sans pulpe,innocent,B,Jus de Fruits,35.0,7.8,0.5,0.1,0.01,0.7,0.7
Lentilles préparées 4/4,Cassegrain,B,Légumineuses,93.0,0.5,0.5,0.1,0.76,3.1,6.6
Pois chiches,"Marque Repère,Notre Jardin",B,Légumineuses,125.0,0.7,2.5,0.4,0.7,5.8,6.7
Haricots Rouges façon Chili 1/2,Bonduelle,B,Légumineuses,69.0,2.0,0.6,0.1,1.0,3.3,4.4
Haricots rouges - Boîte 500g,U,B,Légumes,96.0,0.5,0.7,0.1,0.44,6.5,7.2
Veggie Lovers Pizza,"Nestlé, Garden Gourmet",B,Pizzas,177.0,4.3,4.3,0.4,0.77,3.1,7.3
Cannellini Beans In Water,Tesco,B,Légumineuses,90.0,0.8,0.6,0.2,0.06,5.8,5.9
Disfruta Frutas Y Vitaminas Brik imp,Juver,B,Jus de Fruits,25.0,4.8,0.1,0.0,0.01,0.0,0.2
Lentilles Vapeur,Bonduelle,B,Légumineuses,116.0,0.5,0.4,0.1,0.48,6.8,8.7
Lentilles,Carrefour,B,Légumineuses,88.0,0.5,0.5,0.1,0.3,3.8,6.6
Maïs croquant sans sucres ajoutés,"Marque Repère, Notre Jardin",B,Légumes,79.0,3.825,1.7,0.15,0.3,2.25,2.6
Pur jus de citron,"Jardin bio, Léa Nature",B,Jus de Fruits,31.0,1.7,0.8,0.2,0.01,0.0,0.0
Green Lentils in Water,Freshona,B,Légumineuses,102.0,0.3,0.5,0.1,0.01,4.0,7.2
Galletas fibra zero azúcares,Gullón,B,Biscuits,431.0,0.5,17.0,1.7,0.65,9.3,6.1
Châtaignes,Carrefour,B,Légumes,168.0,8.0,1.7,0.4,0.13,5.1,2.6
Lentilles préparées Cultivés en France d'aucy 265g,D'aucy,B,Légumineuses,70.0,0.1,0.5,0.0,0.62,3.0,5.3
Maïs doux en grains extra croquants,Géant Vert,B,Légumes,77.0,7.4,1.7,0.4,0.4,2.5,2.4
Lentilles préparées,Cassegrain,B,Légumineuses,93.0,0.5,0.5,0.1,0.76,3.1,6.6
Garbanzo cocido,Hacendado,B,Légumineuses,90.0,0.7,2.2,0.5,0.8,4.7,5.5
Lentilles façon petit salé,"Jardin Bio, Léa nature",B,Légumineuses,135.0,0.6,2.3,0.3,0.65,7.2,8.0
Green lentils in water,Sainsbury's,B,Légumineuses,82.0,0.0,0.6,0.1,0.03,4.4,6.1
Curry de pois chiches aux épices douces d'aucy 380g,D'aucy,B,Légumineuses,89.0,2.5,3.5,1.0,0.87,3.2,3.5
Haricots rouges d'aucy 500g,D'aucy,B,Légumineuses,96.0,0.5,0.7,0.1,0.53,6.5,7.2
Haricots blancs à la tomate,Carrefour,B,Légumineuses,74.0,0.9,1.2,0.2,0.82,6.4,5.1
Del mare,Carrefour,B,Pizzas,195.0,2.0,5.1,1.8,0.89,3.5,10.0
Ratatouille bio - bocal 520g,"U,U Bio",B,Légumes,67.0,3.7,4.8,0.5,1.1,1.1,1.1
Lentilles préparées - 4/4,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",B,Légumes,82.0,0.3,0.5,0.1,0.74,4.9,7.3
Haricots rouges - Boîte 250g,U,B,Légumineuses,96.0,0.5,0.7,0.1,0.44,6.5,7.2
Black eyed beans in water,Tesco,B,Légumineuses,127.0,1.0,0.7,0.2,0.01,6.5,8.8
Butter beans,Aldi,B,Légumineuses,109.0,0.8,0.4,0.1,0.01,6.2,7.7
Soja,Carrefour,B,Légumineuses,38.0,1.8,1.8,0.3,0.05,0.7,3.2
Haricots Rouges Jus Nature 1/4 x3,Bonduelle,B,Légumineuses,105.0,0.7,0.4,0.1,0.52,7.0,7.9
Lentilles,Freshona,B,Légumineuses,88.0,0.4,0.5,0.1,0.58,0.0,6.3
Haricots blancs à la tomate - 1/2,Saint eloi,B,Légumes,76.0,1.3,1.0,0.098,0.73,4.9,4.5
Maïs,"Carrefour BIO,Carrefour",B,Légumes,85.0,5.2,1.6,0.2,0.32,3.3,3.0
ktc red kidney beans,ktc,B,Légumineuses,66.0,0.7,0.6,0.1,0.45,4.3,4.6
Kidney Bohnen,Bonduelle,B,Légumineuses,71.0,0.7,0.5,0.1,0.62,5.6,5.6
sweet corn,Hacendado,B,Légumes,75.0,4.7,2.3,0.5,0.4925,0.0,2.6
Supersweet Sweetcorn in Water,Four Seasons,B,Légumes,77.0,6.2,1.2,0.2,0.0,3.0,2.4
"Tomato, Grana Padano & Mascarpone",Heinz,B,Fromages,95.0,4.7,6.4,3.8,0.728,0.0,2.9
,rians,B,Fromages,76.0,4.5,4.5,2.9,0.1,0.0,4.3
Mixed beans,Sainsburys,B,Légumineuses,76.0,3.3,0.5,0.1,0.483,4.3,4.6
Baked Beans,"Heinz, K-Bio",B,Légumineuses,92.0,5.4,0.5,0.1,0.6,3.9,4.6
Haricots rouges,"Carrefour BIO, Carrefour",B,Légumineuses,88.0,0.5,0.5,0.1,0.44,6.2,6.6
Maïs Bio 1/4 x2,Bonduelle,B,Légumes,80.0,7.5,1.4,0.3,0.3,3.1,2.2
Boulgour riz et quinoa,"PANZANI, SI BON",B,Légumineuses,198.0,1.7,2.6,0.4,1.0,6.4,6.4
Lentilles préparées - Boîte 265g,U,B,Légumes,72.0,0.5,0.5,0.1,0.74,3.2,5.6
Lentilles linsen freshona,"Campo largo, Freshona",B,Légumineuses,69.0,1.0,0.3,0.0,0.7,4.0,4.0
Lentilles,"Marque Repère,Notre Jardin",B,Légumes,94.0,0.5,0.5,0.0,0.475,3.4,6.0
,Gullón,B,Biscuits,446.0,1.0,14.0,2.0,0.65,14.0,7.8
Sweet Corn,"Bonduelle, Бондюэль",B,Légumes,73.0,5.1,1.4,0.2,0.275,3.0,2.7
Salted peanuts,"Sainsburys, Stamford Street Co",B,Légumineuses,633.0,3.67,52.7,6.33,0.625,7.33,29.0
Baked Beans,"Heinz, K-Bio",B,Légumes,92.0,5.4,0.5,0.1,0.6,3.9,4.6
"Fromage blanc 3,2% de matière grasse","Pâturages, Sélection Intermarché",B,Fromages,75.0,4.3,3.2,2.1,0.13,0.5,7.2
Lenteja pardina cocida,Hacendado,B,Légumineuses,89.0,0.5,0.4,0.1,1.0,0.0,8.2
Lentilles vertes au sel de Noirmoutier,"Carrefour BIO, Carrefour",B,Légumineuses,66.0,0.5,0.6,0.2,0.38,4.2,5.3
Red Kidney beans,Sainsbury's,B,Légumineuses,98.0,0.5,0.7,0.2,0.02,7.1,8.2
Haricots rouges - Boîte 250g,U,B,Légumes,96.0,0.5,0.7,0.1,0.44,6.5,7.2
Haricots blancs,Freshona,B,Légumineuses,104.0,0.2,0.8,0.3,0.4,5.4,6.6
Lentilles préparées - Boîte 265g,U,B,Légumineuses,72.0,0.5,0.5,0.1,0.74,3.2,5.6
Lentilles cuisinées graisse canard,Cassegrain,B,Légumineuses,105.0,0.5,3.9,1.2,0.77,5.8,6.4
Red Kidney Beans in chilli sauce,Tesco,B,Légumineuses,69.0,2.9,0.2,0.1,0.27,4.6,4.5
Green lentils,Asda,B,Légumineuses,81.0,0.5,0.6,0.1,0.01,3.4,5.7
Lentilles préparées - Boîte 530g,U,B,Légumineuses,72.0,0.5,0.5,0.1,0.74,3.2,5.6
Petit frais,,B,Fromages,37.0,9.0,0.0,0.0,0.0,0.0,0.0
Lentilles préparées - 4/4,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",B,Légumineuses,82.0,0.3,0.5,0.1,0.74,4.9,7.3
Super Extra-Large Peanuts,Kirkland Signature,B,Légumineuses,581.0,5.0,49.0,6.0,0.9875,9.0,25.0
Green Giant,Green giant,B,Légumes,77.0,6.2,1.2,0.2,0.3925,3.0,2.4
Kichererbsen,DmBio,B,Légumineuses,140.0,0.5,2.5,1.0,0.37,7.2,7.9
Haricots blancs à la tomate - 1/2,Saint eloi,B,Légumineuses,76.0,1.3,1.0,0.098,0.73,4.9,4.5
Dry Roasted Peanuts,Tesco,B,Légumineuses,597.0,6.3,46.4,4.3,0.9725,7.1,25.7
Lentilles,"Marque Repère,Notre Jardin",B,Légumineuses,94.0,0.5,0.5,0.0,0.475,3.4,6.0
Buraczki wiórki,Freshona,B,Légumes,50.0,8.9,0.5,0.1,0.36,0.0,1.4
Cocktail Pulpe,,B,Jus de Fruits,25.0,4.9000000953674,0.10000000149012,0.0,0.0,0.0,0.89999997615814
Pur jus de citron,"Carrefour BIO, Carrefour",B,Jus de Fruits,27.0,2.0,0.0,0.0,0.0,0.0,0.0
Regina Sourdough Pizza,Crosta & Mollica,C,Pizzas,229.0,1.6,7.7,2.8,1.3,1.8,10.0
Pizza Margherita,"Carrefour BIO, Carrefour",C,Pizzas,249.0,2.8,9.3,3.9,0.83,2.1,9.7
Cheese & Tomato Pizza,Lidl,C,Pizzas,218.0,4.3,6.1,3.6,0.406,2.54,9.82
100% pur jus POMMESans sucres ajoutés** Comme tous les jus de fruits. Contient les sucres naturellement présents dans les fruits.,Auchan,C,Jus de Fruits,42.0,9.7,0.5,0.1,0.01,0.5,0.5
Wood-fired Mushroom & Truffle Sourdough Pizza,Waitrose,C,Pizzas,242.0,2.36,9.05,3.91,0.823,2.36,8.73
Pizza Die Backfrische Mozzarella,Original Wagner,C,Pizzas,213.0,2.9,7.0,3.2,1.1,2.0,10.2
Smooth Orange,Tropicana,C,Jus de Fruits,41.0,8.4,0.0,0.0,0.0,0.6,0.8
Zumo De Clementina,Hacendado,C,Jus de Fruits,42.0,9.5,0.1,0.0,0.0,0.3,0.6
Ristorante Pizza Margherita Pomodori,Dr. Oetker,C,Pizzas,224.0,3.3,11.0,3.2,1.0,2.0,3.8
Cheese and Tomato Pizza,By sainsbury's,C,Pizzas,257.0,2.6,8.2,4.0,0.99,2.2,10.9
Pizza Jambon supérieur Champignons Mozzarella,Mix Buffet,C,Pizzas,233.0,2.0,8.5,3.2,1.2,2.1,11.0
100% pur jus orange avec pulpe,Carrefour,C,Jus de Fruits,38.0,8.7,0.0,0.0,0.0,0.0,0.7
Ristorante - Pizza royale,Dr. Oetker,C,Pizzas,225.0,2.5,9.8,3.6,1.2,0.0,10.0
"Samba (Goyave, Ananas, Citron vert)",Tropicana,C,Jus de Fruits,43.0,10.0,0.0,0.0,0.0,0.0,0.0
Nooco,nooco,C,Chocolats,494.0,0.0,23.5,0.0,0.3,2.3,8.2
"2 mini-Calzones Tomate, Mozzarella",Picard,C,Pizzas,220.0,1.9,6.0,3.8,1.1,2.2,9.7
CroustiMoelleuse EXTREME Kebab,Marie,C,Pizzas,195.0,1.7,5.7,1.5,0.99,1.8,10.0
Jambon - champignons,Carrefour,C,Pizzas,205.0,2.6,5.3,2.6,1.3,2.1,9.5
Jus 4 agrumes,"Lidl, Solevita",C,Jus de Fruits,44.0,9.0,0.0,0.0,0.0,0.0,0.7
Biscuit soja orange,Gerblé,C,Biscuits,444.0,18.0,14.0,1.4,0.36,4.9,11.0
Orangensaft,Rio doro,C,Jus de Fruits,44.0,9.6,0.1,0.05,0.03,0.0,0.7
Vegan pizza Bruschetta,Vemondo,C,Pizzas,162.0,3.8,2.8,0.4,0.866,2.31,5.0
stonebaked pizza - Margherita,"Alfredo, Lidl, Trattoria - Alfredo",C,Pizzas,204.0,3.7,4.5,2.0,0.885,0.0,8.6
Chocolat noir sans sucres ajoutés,Gerblé,C,Chocolats,455.0,1.2,32.0,22.0,0.0,18.0,7.1
Bocconcini Mozzarella and Cherry Tomatoes pizza,"Sainsburys taste the difference, Taste the difference, Sainsbury's",C,Pizzas,228.0,3.65,7.88,3.23,0.968,2.15,11.0
Stonebaked Pizza Ham,Trattoria Alfredo,C,Pizzas,212.0,3.5,6.4,2.5,0.98,2.0,10.5
100% pur jus orange sans pulpe,Carrefour,C,Jus de Fruits,39.0,8.7,0.0,0.0,0.0,0.5,0.5
Ristorante Pizza Pollo,Dr. Oetker,C,Pizzas,208.0,2.9,8.2,2.6,0.9825,1.8,8.8
Pur jus orange Avec pulpe,Solevita,C,Jus de Fruits,42.0,9.0,0.5,0.1,0.01,0.0,0.7
Pizza fresca jamón y queso,Hacendado,C,Pizzas,224.0,1.6,7.5,3.4,0.00375,0.0,14.0
Protein Lovers Pizza,Garden Gourmet,C,Pizzas,203.0,4.2,5.9,1.5,0.9825,3.0,10.7
Deliziosa Margherita (XXL),Trattoria alfredo,C,Pizzas,210.0,3.9,5.3,2.4,0.9,0.0,8.9
100% pur jus jus de pomme,Carrefour,C,Jus de Fruits,41.0,10.0,0.5,0.0,0.0,0.0,0.5
Pur jus d'orange avec pulpe,"Bio Village, Marque Repère, leclerc",C,Jus de Fruits,47.0,11.0,0.0,0.0,0.01,0.5,0.5
PICCOLINIS mini-pizzas surgelées Jambon Fromage,Buitoni,C,Pizzas,232.0,3.9,7.6,2.8,1.1,1.8,10.7
Takeaway Classic The Big Cheese,Goodfella's,C,Pizzas,251.0,1.3,11.0,5.0,0.66,2.2,11.0
succo di mela,Solevita,C,Jus de Fruits,42.0,9.7,0.0,0.0,0.01,0.0,0.0
Wood Fired Pizza Mizzarella Di Bufala Margherita,M&S,C,Pizzas,238.0,3.2999999523163,9.6999998092651,3.7000000476837,1.1499999761581,1.8,11.0
stonebaked margarita pizza,Aldi Specially Selected,C,Pizzas,270.0,1.9,9.1,3.8,0.95,1.5,9.8
Pizza 4 Saisons,Carte Nature,C,Pizzas,202.0,1.7,6.7,3.5,0.87,2.1,10.0
100% jus de pomme,FRUIMA,C,Jus de Fruits,45.0,10.0,0.5,0.1,0.01,0.0,0.5
Les Bienfaits Multifruits Eau de coco,Joker,C,Jus de Fruits,36.0,7.4,0.0,0.0,0.01,0.0,0.0
Jus de pomme à base de concentré,Carrefour,C,Jus de Fruits,46.0,11.0,0.0,0.0,0.0,0.0,0.0
Stonebaked ham and pineapple hand stretched pizza,By sainsbury's,C,Pizzas,227.0,5.1,6.4,2.7,1.12,2.6,11.3
Jardin bio étic,Jardin Bio,C,Pizzas,215.0,1.5,7.8,4.1,0.89,2.1,11.0
Pizza légumes grillés,Carte Nature,C,Pizzas,206.0,3.5,7.7,3.7,1.0,3.0,8.6
Inconnu,Sainsbury's,C,Pizzas,287.0,1.9,9.0,3.1,0.72,1.0,12.9
Nutri+ avoine chocolat,Bjorg,C,Biscuits,454.0,17.0,18.0,3.2,0.61,7.6,8.2
Pizza Royale cuite au feu de bois,Trattoria Alfredo,C,Pizzas,192.0,4.8,6.0,2.6,1.0,0.0,6.7
Eyoo cover,EXCELO,C,Biscuits,452.0,0.0,23.0,0.0,0.0,0.0,6.0
Tarte fine Champignons Gorgonzola,Picard,C,Pizzas,181.0,2.6,8.5,4.5,0.96,1.5,4.5
Stonebaked Pepperoni Hand Stretched Pizza,By Sainsbury's,C,Pizzas,261.0,4.22,8.07,3.26,0.919,3.04,13.7
,Hacendado,C,Pizzas,181.0,1.9,5.3,1.8,1.1,2.5,6.4
Pizzas BIO aux légumes cuisinés La Pizza du Moulin,La pizza du moulin,C,Pizzas,190.0,4.0,7.1,3.3,1.0,0.0,6.1
Sésame,Gerblé,C,Biscuits,467.0,17.0,18.0,2.0,0.38,4.6,10.0
Pizza Vesuvio cuite au feu de bois,Carrefour,C,Pizzas,238.0,2.4,7.9,2.6,1.1,1.5,8.2
Smoothie fresa,Hacendado,C,Jus de Fruits,46.0,9.4,0.1,0.0,0.01,0.8,0.6
Le BIO 1L pomme,Joker,C,Jus de Fruits,36.0,8.2,0.0,0.0,0.0,0.0,0.0
Pizza Margherita cuite au feu de bois,LES P'TITS CHEFS DU BIO,C,Pizzas,220.0,3.0,5.9,3.0,1.3,4.7,9.4
"Pâte finequatre saisonsPoivrons, Tomates cerise, Piments, Oignons rouges",Auchan,C,Pizzas,208.0,4.5,8.5,2.2,0.65,2.5,7.5
Pizza de manosque royale 400g,Manosque,C,Pizzas,196.0,1.4,7.0,3.3,1.025,2.0,9.8
Tropicana Oranges pressées avec pulpe,Tropicana,C,Jus de Fruits,41.0,8.4,0.0,0.0,0.0,0.8,0.8
Stone baked Thin Mediterranean Vegetable Pizza,Tesco,C,Pizzas,196.0,3.91,5.98,3.18,0.615,2.07,7.09
Joker ananas,Boss,C,Jus de Fruits,49.0,11.0,0.0,0.0,0.0,0.0,0.0
Cheesy pizza,Marks & Spencer,C,Pizzas,274.0,2.4,10.7,3.8,0.95,1.9,10.9
Innocent Super Smoothie Re[Charge],Innocent,C,Jus de Fruits,45.0,9.9,0.5,0.1,0.01,0.8,0.5
Die Backfrische Vegane Filetstückchen,"Nestlé,Original Wagner",C,Pizzas,177.0,3.5,3.41,1.12,1.18,2.79,6.26
2 cheese and tomato pizzas,Lidl,C,Pizzas,244.0,3.0,7.5,4.0,0.8,3.0,12.0
100% Pur jusOrangesans pulpeRiche en vitamine CSans sucres ajoutés** Comme tous les jus de fruits. Contient les sucres naturellement présents dans les fruits.,Auchan,C,Jus de Fruits,39.0,8.7,0.5,0.1,0.01,0.5,0.7
Pizza légumes grillés,"Carrefour BIO, Carrefour",C,Pizzas,205.0,3.4,6.3,2.7,0.66,2.1,7.7
"Tropicana Essentiels Vitalité pomme, banane, kiwi, ananas, épinard vitamine C & magnésium 1 L",Tropicana,C,Jus de Fruits,54.0,8.7,1.0,0.0,0.03,0.5,0.3
Jus d'ananas,Innocent,C,Jus de Fruits,48.0,9.2,0.0,0.0,0.0,0.67,0.4
Pizzas Margherita,Inconnu,C,Pizzas,230.0,2.5,7.3,3.0,1.2,2.3,10.0
BUITONI FOUR A PIERRE Pizza surgelée Bolognaise 345g,"Buitoni, Four a pierre",C,Pizzas,194.0,4.4,5.8,2.1,1.1,1.9,8.5
Ristorante Pizza Hawaii,Dr. Oetker,C,Pizzas,217.0,5.35,8.45,2.79,0.97,1.77,8.45
Steinofenpizza Salami,Trattoria Alfredo,C,Pizzas,228.0,3.4,9.0,4.0,1.0,2.0,10.2
All american Pizza Cheesy Spinach,Dr. Oetker,C,Pizzas,221.0,3.0,7.9,3.1,1.0,2.1,9.4
Margherita,Pizza Express,C,Pizzas,263.0,3.4,8.7,4.0,0.915,2.6,13.1
Suc de portocale din concentrat,Solevita,C,Jus de Fruits,44.0,9.0,0.1,0.0,0.02,0.0,0.7
"pomme, kiwi & concombre",Innocent,C,Jus de Fruits,39.0,8.7,0.0,0.0,0.0,0.0,0.0
la numero uno Tonno & Cipolla,Italpizza,C,Pizzas,207.0,1.1,7.6,2.7,1.0,1.3,10.0
Jus De Pomme,Agidra,C,Jus de Fruits,43.0,10.0,0.0,0.0,0.0,0.0,0.5
Jus de pomme,"Marque Repère, Jafaden",C,Jus de Fruits,40.0,10.0,0.5,0.1,0.01,0.5,0.5
"Tropicana Pure premium réveil fruité 1,1 L",Tropicana,C,Jus de Fruits,49.0,11.0,0.0,0.0,0.0,0.8,0.5
Cheese and tomato pizza,Aldi,C,Pizzas,239.0,3.6,8.0,4.07,0.667,2.67,10.0
Pur jus orange Brésil,Grand frais,C,Jus de Fruits,42.0,8.7,0.1,0.0,0.03,0.0,0.7
JUS D'ORANGE avec pulpe 100% pur jus,"Carrefour BIO, Carrefour",C,Jus de Fruits,40.0,9.0,0.0,0.0,0.01,0.5,0.7
Pizza Margherita Pomodori,Dr. Oetker,C,Pizzas,226.0,3.35,10.6,3.35,1.04,2.41,3.94
Steinofenpizza Thunfisch,"Lidl, Trattoria Alfredo",C,Pizzas,227.0,3.5,9.0,3.0,0.85,2.0,9.5
Vegane Steinofenpizza,Vemondo,C,Pizzas,217.0,3.0,5.5,0.5,1.0,0.0,5.5
Cheese and Tomato Pizza,Lidl,C,Pizzas,244.0,4.9,6.0,3.9,0.64,2.2,11.3
CMO Royale 400g Jambon - mozzarella - emmental Présente en x3,Marie,C,Pizzas,232.0,2.6,6.2,2.7,0.95,2.1,11.0
